route_id,trip_id,service_id,direction_id,shape_id
20274,2417118,3,1,81591
20274,2417120,3,1,81591
20274,2417122,3,1,81591
20274,2417124,3,1,81591
20274,2417126,3,1,81591
20274,2417128,3,1,81591
20274,2417130,3,1,81591
20274,2417132,3,1,81591
20274,2417134,3,1,81591
20274,2417136,3,1,81591
20274,2417138,3,1,81591
20274,2417140,3,1,81591
20274,2417142,3,1,81591
20274,2417144,3,1,81591
20274,2417146,3,1,81591
20274,2417148,3,1,81591
20274,2417149,3,1,81591
20274,2417151,3,0,81628
20274,2417154,3,0,81628
20274,2417157,3,0,81628
20274,2417159,3,0,81628
20274,2417161,3,0,81628
20274,2417163,3,1,81591
20274,2417165,3,1,81591
20274,2417167,3,1,81591
20274,2417170,3,0,81628
20274,2417171,3,0,81628
20274,2417172,3,1,81591
20274,2417174,3,1,81591
15800,2417283,3,0,74249
15800,2417284,3,1,74248
15800,2417285,3,0,74249
15800,2417288,3,1,74248
15800,2417289,3,0,74249
15800,2417292,3,1,74248
15800,2417293,3,0,74249
15800,2417295,3,1,74248
15800,2417297,3,0,74249
15800,2417299,3,1,74248
15800,2417300,3,0,74249
15800,2417301,3,1,74248
15800,2417302,3,0,74249
15800,2417304,3,1,154170
15800,2417306,3,0,74249
15800,2417307,3,1,74248
15800,2417308,3,0,74249
15800,2417310,3,1,74248
15800,2417311,3,0,74249
15800,2417314,3,1,74248
15800,2417315,3,0,74249
15800,2417318,3,1,74248
15800,2417319,3,0,74249
15800,2417322,3,1,74248
15800,2417323,3,0,74249
15800,2417325,3,1,154170
15800,2417328,3,0,74249
15800,2417330,3,1,154170
15800,2417332,3,0,74249
15800,2417333,3,1,74248
15800,2417334,3,0,74249
15800,2417335,3,1,154170
15800,2417337,3,0,74249
15800,2417339,3,1,154170
15800,2417341,3,0,74249
15800,2417343,3,0,74249
15800,2417345,3,0,74249
15800,2417347,3,0,74249
15800,2417348,3,1,154170
15254,2417548,14,0,74264
15254,2417549,14,1,84260
15254,2417550,14,0,74264
15254,2417552,14,0,127677
15254,2417553,14,1,127678
15254,2417554,14,0,127677
15254,2417555,14,1,127678
15254,2417556,14,0,127677
15254,2417557,14,1,127678
15254,2417558,14,0,127677
15254,2417559,14,1,127678
15254,2417560,14,0,127677
15254,2417561,14,1,127678
15254,2417562,14,0,127677
15254,2417563,14,1,127678
15254,2417565,14,0,127677
15254,2417566,14,1,127678
15254,2417567,14,0,127677
15254,2417568,14,1,127678
15254,2417569,14,0,127677
15254,2417570,14,1,127678
15254,2417571,14,0,74264
15254,2417572,14,1,84260
15254,2417573,14,0,127677
15254,2417574,14,1,127678
15254,2417575,14,0,127677
15254,2417576,14,1,127678
15254,2417577,14,0,127677
15254,2417578,14,1,127678
15254,2417582,14,1,84260
15254,2417585,14,0,185472
15254,2417655,16,0,74264
15254,2417656,16,1,84260
15254,2417657,16,0,74264
15254,2417659,16,0,127677
15254,2417660,16,1,127678
15254,2417661,16,0,127677
15254,2417662,16,1,127678
15254,2417663,16,0,127677
15254,2417664,16,1,127678
15254,2417665,16,0,127677
15254,2417666,16,1,127678
15254,2417667,16,0,127677
15254,2417668,16,1,127678
15254,2417669,16,0,127677
15254,2417670,16,1,127678
15254,2417672,16,0,127677
15254,2417673,16,1,127678
15254,2417674,16,0,127677
15254,2417675,16,1,127678
15254,2417676,16,0,127677
15254,2417677,16,1,127678
15254,2417678,16,0,74264
15254,2417679,16,1,84260
15254,2417680,16,0,127677
15254,2417681,16,1,127678
15254,2417682,16,0,127677
15254,2417683,16,1,127678
15254,2417684,16,0,127677
15254,2417685,16,1,127678
15254,2417689,16,1,84260
15254,2417692,16,0,74264
15486,2417762,4,0,74265
15486,2417763,4,1,84244
15486,2417764,4,0,74261
15486,2417765,4,1,84244
15486,2417766,4,0,74261
15486,2417767,4,1,84244
15486,2417768,4,0,74261
15486,2417769,4,1,84244
15486,2417772,4,0,74265
15486,2417773,4,1,84244
15486,2417775,4,0,74261
15486,2417776,4,1,84244
15486,2417777,4,0,74261
15486,2417778,4,1,84244
15486,2417781,4,0,74261
15486,2417782,4,1,84244
15486,2417785,4,0,74261
15486,2417786,4,1,84244
15486,2417787,4,0,74265
15486,2417788,4,1,84258
15486,2417789,4,0,74261
15486,2417790,4,1,84257
15486,2417791,4,1,84260
15486,2417795,4,0,74261
15486,2417797,4,0,74261
15486,2417798,4,1,84258
15486,2417799,4,0,74261
15486,2417801,4,0,74261
15486,2417802,4,1,84258
15486,2417803,4,0,74261
15486,2417804,4,1,84257
15486,2417805,4,0,74261
15486,2417806,4,1,84244
15486,2417810,4,0,74261
15486,2417812,4,1,84244
17424,2418406,3,0,111185
17424,2418407,3,1,84243
17424,2418408,3,0,84348
17424,2418410,3,0,111185
17424,2418411,3,1,185229
17424,2418413,3,0,84348
17424,2418414,3,1,84243
17424,2418415,3,1,84243
17424,2418418,3,0,84348
17424,2418419,3,1,185229
17424,2418457,14,0,111185
17424,2418458,14,1,84243
17424,2418460,14,0,111185
17424,2418461,14,1,185545
17424,2418463,14,0,84348
17424,2418464,14,1,84243
17424,2418465,14,0,84348
17424,2418466,14,1,185545
17424,2418498,16,0,111185
17424,2418499,16,1,84243
17424,2418501,16,0,84348
17424,2418502,16,1,84243
17424,2418504,16,0,84348
17424,2418505,16,1,84243
17424,2418506,16,0,84348
17424,2418507,16,1,84243
15801,2418580,11,1,84352
15801,2418581,11,0,74276
15801,2418582,11,1,84352
15801,2418583,11,0,74276
15801,2418584,11,1,84352
15801,2418585,11,0,74276
15801,2418586,11,1,165103
15801,2418587,11,1,84352
15801,2418588,11,0,74276
15801,2418589,11,1,84352
15801,2418590,11,0,74276
15801,2418591,11,1,84352
15801,2418592,11,0,74276
15801,2418593,11,0,74276
15801,2418594,11,1,84352
15801,2418595,11,0,74276
15801,2418596,11,1,84352
15801,2418597,11,0,74276
15801,2418598,11,1,84352
15801,2418599,11,0,74276
15801,2418601,11,1,84352
15801,2418605,11,0,74276
15801,2418606,11,1,84352
15801,2418607,11,0,74276
15801,2418608,11,1,84352
15801,2418609,11,0,74276
15801,2418610,11,1,84352
15801,2418611,11,0,74276
15801,2418612,11,1,84352
15801,2418613,11,0,74276
15801,2418614,11,1,84352
15801,2418615,11,0,74276
15801,2418616,11,1,84352
15801,2418617,11,0,74276
15801,2418619,11,1,84352
15801,2418620,11,0,74276
15801,2418622,11,1,84352
15801,2418623,11,0,74276
15801,2418625,11,1,84352
15801,2418626,11,0,74276
15801,2418627,11,1,84352
15801,2418628,11,0,74276
15801,2418630,11,1,84352
15801,2418631,11,0,74276
15801,2418633,11,1,84352
15801,2418634,11,0,74276
15801,2418637,11,1,84352
15801,2418639,11,0,74276
15801,2418641,11,1,165103
15216,2418725,3,0,74163
15216,2418726,3,1,84345
15216,2418727,3,0,74163
15216,2418729,3,0,74163
15216,2418730,3,1,84346
15216,2418731,3,0,74163
15216,2418733,3,0,74163
15216,2418735,3,0,74163
15216,2418736,3,1,84346
15216,2418737,3,0,74163
15216,2418738,3,0,74163
15216,2418740,3,1,84346
15216,2418741,3,0,74163
15216,2418742,3,1,84345
15216,2418743,3,0,74163
15216,2418744,3,1,84345
15216,2418745,3,0,74163
15216,2418746,3,1,84345
15216,2418747,3,1,84345
15216,2418748,3,0,74163
15216,2418749,3,1,84345
15216,2418751,3,0,74163
15216,2418752,3,1,84345
15216,2418755,3,0,74163
15216,2418756,3,1,84345
15216,2418757,3,0,74163
15216,2418758,3,1,84345
15216,2418759,3,0,74163
15216,2418760,3,1,84345
15216,2418762,3,0,74163
15216,2418763,3,1,84345
15216,2418765,3,0,77290
15216,2418766,3,1,84345
15216,2418767,3,0,74163
15216,2418768,3,1,84345
15216,2418769,3,0,77290
15216,2418770,3,1,84345
15216,2418771,3,0,74163
15216,2418772,3,1,84345
15216,2418773,3,0,77290
15216,2418774,3,1,84345
15216,2418775,3,0,74163
15216,2418776,3,1,84345
15216,2418778,3,0,77290
15216,2418779,3,1,84345
15216,2418780,3,0,74163
15216,2418781,3,1,84345
15216,2418782,3,0,77290
15216,2418783,3,1,84345
15216,2418785,3,0,74163
15216,2418786,3,1,84345
15216,2418788,3,1,84345
15216,2418789,3,0,74163
15216,2418790,3,1,84345
15216,2418793,3,0,74163
15216,2418794,3,1,84345
15216,2418796,3,0,74163
15216,2418797,3,1,84345
15216,2418798,3,0,74163
15216,2418799,3,1,84345
15216,2418801,3,1,84345
15216,2418802,3,0,154150
15216,2418803,3,1,84345
17424,2418917,4,0,111185
17424,2418918,4,1,84243
17424,2418919,4,0,84348
17424,2418921,4,0,111185
17424,2418922,4,1,185229
17424,2418924,4,0,84348
17424,2418925,4,1,84243
17424,2418926,4,1,84243
17424,2418929,4,0,84348
17424,2418930,4,1,185229
15216,2419115,4,0,74163
15216,2419116,4,1,84345
15216,2419117,4,0,74163
15216,2419119,4,0,74163
15216,2419120,4,1,84346
15216,2419121,4,0,74163
15216,2419123,4,0,74163
15216,2419125,4,0,74163
15216,2419126,4,1,84346
15216,2419127,4,0,74163
15216,2419128,4,1,84345
15216,2419129,4,0,74163
15216,2419131,4,1,84346
15216,2419132,4,0,74163
15216,2419133,4,1,84345
15216,2419134,4,0,74163
15216,2419135,4,1,84345
15216,2419136,4,0,74163
15216,2419137,4,1,84345
15216,2419138,4,0,74163
15216,2419139,4,1,84345
15216,2419142,4,0,74163
15216,2419144,4,0,74163
15216,2419145,4,1,84345
15216,2419147,4,0,74163
15216,2419148,4,1,84345
15216,2419149,4,0,74163
15216,2419150,4,1,84345
15216,2419152,4,0,74163
15216,2419153,4,1,84345
15216,2419155,4,0,77290
15216,2419156,4,1,84345
15216,2419157,4,0,74163
15216,2419158,4,1,84345
15216,2419159,4,0,77290
15216,2419160,4,1,84345
15216,2419161,4,0,74163
15216,2419162,4,1,84345
15216,2419163,4,0,77290
15216,2419164,4,1,84345
15216,2419165,4,0,74163
15216,2419166,4,1,84345
15216,2419168,4,0,77290
15216,2419169,4,1,84345
15216,2419170,4,0,74163
15216,2419171,4,1,84345
15216,2419172,4,0,77290
15216,2419173,4,1,84345
15216,2419175,4,0,74163
15216,2419176,4,1,84345
15216,2419178,4,1,84345
15216,2419179,4,0,74163
15216,2419180,4,1,84345
15216,2419183,4,0,74163
15216,2419184,4,1,84345
15216,2419186,4,0,74163
15216,2419187,4,1,84345
15216,2419188,4,0,74163
15216,2419189,4,1,84345
15216,2419191,4,0,154150
15216,2419192,4,1,84345
15216,2419193,4,1,84345
15216,2419196,4,1,84345
16364,2419324,3,0,185230
16364,2419326,3,0,185230
16364,2419328,3,0,185230
16364,2419329,3,0,185230
16364,2419331,3,0,185230
16364,2419332,3,0,185230
16364,2419333,3,0,185230
16364,2419334,3,0,185230
16364,2419336,3,0,185230
16364,2419338,3,0,185230
16364,2419340,3,0,185230
16364,2419341,3,0,185230
16364,2419343,3,1,154167
16364,2419344,3,1,154167
16364,2419345,3,1,154167
16364,2419346,3,1,154167
16364,2419347,3,1,154167
16364,2419348,3,1,154167
16364,2419349,3,1,154167
16364,2419350,3,1,154167
16364,2419351,3,1,154167
16364,2419352,3,1,154167
16364,2419353,3,1,154167
16364,2419354,3,1,154167
16364,2419357,3,0,185230
16364,2419358,3,1,154167
16364,2419360,3,0,185230
16364,2419361,3,1,154167
16364,2419363,3,0,185230
16364,2419364,3,1,154167
16364,2419366,3,0,185230
16364,2419367,3,1,154167
16364,2419369,3,0,185230
16364,2419370,3,1,154167
16364,2419409,14,0,185230
16364,2419411,14,0,185230
16364,2419413,14,0,185230
16364,2419414,14,0,185230
16364,2419416,14,0,185230
16364,2419417,14,0,185230
16364,2419419,14,1,154167
16364,2419420,14,1,154167
16364,2419421,14,1,154167
16364,2419422,14,1,154167
16364,2419423,14,1,154167
16364,2419424,14,1,154167
16364,2419425,14,0,185230
16364,2419426,14,1,154167
16364,2419438,15,0,185230
16364,2419440,15,0,185230
16364,2419442,15,0,185230
16364,2419443,15,0,185230
16364,2419445,15,0,185230
16364,2419446,15,0,185230
16364,2419448,15,1,154167
16364,2419449,15,1,154167
16364,2419450,15,1,154167
16364,2419451,15,1,154167
16364,2419452,15,1,154167
16364,2419453,15,1,154167
15224,2419462,4,0,74206
15224,2419463,4,1,74208
15224,2419464,4,0,76646
15224,2419465,4,1,76647
15224,2419466,4,0,74206
15224,2419467,4,1,78215
15224,2419468,4,0,76646
15224,2419469,4,1,74208
15224,2419471,4,0,74206
15224,2419472,4,1,74208
15224,2419473,4,0,74206
15224,2419474,4,1,74208
15224,2419475,4,0,74206
15224,2419476,4,1,74208
15224,2419477,4,0,74206
15224,2419478,4,1,74208
15224,2419479,4,0,74206
15224,2419480,4,1,74208
15224,2419481,4,0,76646
15224,2419482,4,1,76647
15224,2419483,4,0,74206
15224,2419484,4,1,74208
15224,2419485,4,0,74206
15224,2419486,4,1,76647
15224,2419488,4,0,74206
15224,2419489,4,1,74208
15224,2419490,4,0,74206
15224,2419491,4,1,74208
15224,2419493,4,0,74206
15224,2419494,4,1,74208
15224,2419495,4,0,74206
15224,2419496,4,1,74208
15224,2419497,4,0,74206
15224,2419498,4,1,74208
15224,2419499,4,0,76646
15224,2419500,4,1,76647
15224,2419501,4,0,74206
15224,2419502,4,1,74208
15247,2419626,4,0,74181
15247,2419627,4,1,74180
15247,2419628,4,0,74179
15247,2419629,4,1,74180
15247,2419630,4,0,74179
15247,2419631,4,1,74180
15247,2419632,4,0,74179
15247,2419633,4,1,74180
15247,2419634,4,0,74179
15247,2419635,4,1,74180
15247,2419636,4,0,74179
15247,2419637,4,1,74180
15247,2419638,4,0,74179
15247,2419639,4,1,74180
15247,2419640,4,0,74179
15247,2419641,4,1,74180
15247,2419642,4,0,74179
15247,2419643,4,1,74180
15247,2419644,4,0,74179
15247,2419645,4,1,74180
15247,2419646,4,0,74179
15247,2419647,4,1,74180
15247,2419648,4,0,74179
15247,2419649,4,1,74180
15801,2419681,4,1,84352
15801,2419682,4,0,74276
15801,2419683,4,1,84352
15801,2419684,4,0,74276
15801,2419685,4,1,84352
15801,2419686,4,0,74276
15801,2419687,4,1,165103
15801,2419688,4,1,84352
15801,2419689,4,0,74276
15801,2419690,4,1,84352
15801,2419691,4,0,74276
15801,2419692,4,1,84352
15801,2419693,4,0,74276
15801,2419694,4,0,74276
15801,2419695,4,1,84352
15801,2419696,4,0,74276
15801,2419697,4,1,84352
15801,2419698,4,0,74276
15801,2419699,4,1,84352
15801,2419700,4,0,74276
15801,2419702,4,1,84352
15801,2419706,4,0,74276
15801,2419707,4,1,84352
15801,2419708,4,0,74276
15801,2419709,4,1,84352
15801,2419710,4,0,74276
15801,2419711,4,1,84352
15801,2419712,4,0,74276
15801,2419713,4,1,84352
15801,2419714,4,0,74276
15801,2419715,4,1,84352
15801,2419716,4,0,74276
15801,2419717,4,1,84352
15801,2419718,4,0,74276
15801,2419720,4,1,84352
15801,2419721,4,0,74276
15801,2419723,4,1,84352
15801,2419724,4,0,74276
15801,2419726,4,1,84352
15801,2419727,4,0,74276
15801,2419728,4,1,84352
15801,2419729,4,0,74276
15801,2419731,4,1,84352
15801,2419732,4,0,74276
15801,2419734,4,1,84352
15801,2419735,4,0,74276
15801,2419738,4,1,84352
15801,2419740,4,0,74276
15801,2419742,4,1,165103
15224,2419827,13,0,74206
15224,2419828,13,1,74208
15224,2419829,13,0,76646
15224,2419830,13,1,76647
15224,2419831,13,0,74206
15224,2419832,13,1,74208
15224,2419833,13,0,76646
15224,2419834,13,1,74208
15224,2419836,13,0,74206
15224,2419837,13,1,74208
15224,2419838,13,0,74206
15224,2419839,13,1,74208
15224,2419840,13,0,74206
15224,2419841,13,1,74208
15224,2419842,13,0,74206
15224,2419843,13,1,74208
15224,2419844,13,0,74206
15224,2419845,13,1,74208
15224,2419846,13,0,76646
15224,2419847,13,1,76647
15224,2419848,13,0,74206
15224,2419849,13,1,74208
15224,2419850,13,0,74206
15224,2419851,13,1,76647
15224,2419853,13,0,74206
15224,2419854,13,1,74208
15224,2419855,13,0,74206
15224,2419856,13,1,74208
15224,2419858,13,0,74206
15224,2419859,13,1,74208
15224,2419860,13,0,74206
15224,2419861,13,1,74208
15224,2419862,13,0,74206
15224,2419863,13,1,74208
15224,2419864,13,0,76646
15224,2419865,13,1,76647
15224,2419866,13,0,74206
15224,2419867,13,1,74208
15247,2419978,13,0,74181
15247,2419979,13,1,74180
15247,2419980,13,0,74179
15247,2419981,13,1,74180
15247,2419982,13,0,74179
15247,2419983,13,1,74180
15247,2419984,13,0,74179
15247,2419985,13,1,74180
15247,2419986,13,0,74179
15247,2419987,13,1,74180
15247,2419988,13,0,74179
15247,2419989,13,1,74180
15247,2419990,13,0,74179
15247,2419991,13,1,74180
15247,2419992,13,0,74179
15247,2419993,13,1,74180
15247,2419994,13,0,74179
15247,2419995,13,1,74180
15247,2419996,13,0,74179
15247,2419997,13,1,74180
15247,2419998,13,0,74179
15247,2419999,13,1,74180
15247,2420000,13,0,74179
15247,2420001,13,1,74180
15074,2420431,15,0,74282
15074,2420432,15,1,74283
15074,2420433,15,0,74282
15074,2420434,15,1,74283
15074,2420435,15,0,74282
15074,2420436,15,1,74283
15074,2420437,15,0,74282
15074,2420438,15,1,74283
15074,2420439,15,0,74282
15074,2420440,15,1,74283
15074,2420441,15,0,74282
15074,2420442,15,1,74283
15074,2420443,15,0,74282
15074,2420444,15,1,74283
15074,2420445,15,0,74282
15074,2420446,15,1,74283
15074,2420447,15,0,74282
15074,2420448,15,1,74283
15074,2420449,15,0,74282
15074,2420450,15,1,74283
15074,2420451,15,0,74282
15074,2420452,15,1,74283
15074,2420453,15,0,74282
15074,2420454,15,1,74283
15074,2420455,15,0,74282
15074,2420456,15,1,74283
15074,2420457,15,0,74282
15074,2420458,15,1,74283
15074,2420459,15,0,74282
15074,2420460,15,1,74283
15074,2420461,15,0,74282
15074,2420462,15,1,74283
15074,2420463,15,0,74282
15074,2420464,15,1,74283
15074,2420465,15,0,74282
15074,2420466,15,1,74283
15074,2420467,15,0,74282
15074,2420468,15,1,74283
15074,2420469,15,0,74282
15074,2420470,15,1,74283
15074,2420471,15,0,74282
15074,2420472,15,1,74283
15074,2420473,15,0,74282
15074,2420474,15,1,74283
15074,2420475,15,0,74282
15074,2420476,15,1,74283
15074,2420477,15,0,74282
15074,2420478,15,1,74283
15074,2420479,15,0,74282
15074,2420480,15,1,74283
15074,2420481,15,0,74282
15074,2420482,15,1,74283
15074,2420483,15,0,74282
15074,2420484,15,1,74283
15074,2420485,15,0,74282
15074,2420486,15,1,74283
15074,2420487,15,0,74282
15074,2420488,15,1,74283
15074,2420489,15,0,74282
15074,2420490,15,1,74283
15074,2420491,15,0,74282
15074,2420492,15,1,74283
15074,2420493,15,0,74282
15074,2420494,15,1,74283
15074,2420495,15,0,74282
15074,2420496,15,1,74283
15074,2420497,15,0,74282
15074,2420498,15,1,74283
15074,2420499,15,0,74282
15074,2420500,15,1,74283
15074,2420501,15,0,74282
15074,2420502,15,1,74283
15074,2420503,15,0,74282
15074,2420504,15,1,74283
15074,2420505,15,0,74282
15074,2420506,15,1,74283
15074,2420507,15,0,74282
15074,2420508,15,1,74283
15074,2420509,15,0,74282
15074,2420510,15,1,74283
15074,2420511,15,0,74282
15074,2420512,15,1,74283
15074,2420513,15,0,74282
15074,2420514,15,1,74283
15074,2420515,15,0,74282
15074,2420516,15,1,74283
15074,2420517,15,0,74282
15074,2420518,15,1,74283
15074,2420519,15,0,74282
15074,2420520,15,1,74283
15074,2420521,15,0,74282
15074,2420522,15,1,74283
15074,2420523,15,0,74282
15074,2420524,15,1,74283
15074,2420525,15,0,74282
15074,2420526,15,1,74283
15074,2420527,15,0,74282
15074,2420528,15,1,74283
15074,2420529,15,0,74282
15074,2420530,15,1,74283
15074,2420531,15,0,74282
15074,2420532,15,1,74283
15074,2420533,15,0,74282
15074,2420534,15,1,74283
15074,2420535,15,0,74282
15074,2420536,15,1,74283
15074,2420537,15,0,74282
15074,2420538,15,1,74283
15074,2420539,15,0,74282
15074,2420540,15,1,74283
15074,2420541,15,0,74282
15074,2420542,15,1,74283
15074,2420543,15,0,74282
15074,2420544,15,1,74283
15074,2420545,15,0,74282
15074,2420546,15,1,74283
15074,2420547,15,0,74282
15074,2420548,15,1,74283
15074,2420549,15,0,74282
15074,2420550,15,1,74283
15074,2420551,15,0,74282
15074,2420552,15,1,74283
15074,2420553,15,0,74282
15074,2420554,15,1,74283
15074,2420555,15,0,74282
15074,2420556,15,1,74283
15074,2420557,15,0,74282
15074,2420558,15,1,74283
15074,2420559,15,0,74282
15074,2420560,15,1,74283
15074,2420561,15,0,74282
15074,2420562,15,1,74283
15074,2420563,15,0,74282
15074,2420564,15,1,74283
15074,2420565,15,0,74282
15074,2420566,15,1,74283
15074,2420567,15,0,74282
15074,2420568,15,1,74283
15074,2420569,15,0,74282
15074,2420570,15,1,74283
15074,2420571,15,0,74282
15074,2420572,15,1,74283
15074,2420573,15,0,74282
15074,2420574,15,1,74283
15074,2420575,15,0,74282
15074,2420576,15,1,74283
15074,2420577,15,0,74282
15074,2420578,15,1,74283
15074,2420579,15,0,74282
15074,2420580,15,1,74283
15074,2420581,15,0,74282
15074,2420582,15,1,74283
15074,2420583,15,0,74282
15074,2420584,15,1,74283
15253,2421052,4,0,133438
15253,2421053,4,1,134132
15253,2421054,4,0,133438
15253,2421055,4,1,134132
15253,2421056,4,0,133438
15253,2421057,4,1,134133
15253,2421058,4,0,133441
15253,2421060,4,0,133438
15253,2421061,4,1,134132
15253,2421062,4,0,133438
15253,2421063,4,1,134132
15253,2421064,4,0,133438
15253,2421065,4,1,134132
15253,2421066,4,0,133438
15253,2421067,4,1,134132
15253,2421068,4,1,134132
15253,2421069,4,0,133438
15253,2421070,4,1,134132
15253,2421072,4,0,133438
15253,2421073,4,1,134132
15253,2421076,4,0,133438
15253,2421077,4,1,134132
15253,2421079,4,0,133438
15253,2421080,4,1,134132
15253,2421082,4,0,133442
15253,2421083,4,1,134132
15253,2421084,4,0,133438
15253,2421085,4,1,134132
15253,2421087,4,0,133438
15253,2421088,4,1,134132
15253,2421089,4,0,133438
15253,2421090,4,1,134132
15253,2421091,4,0,133442
15253,2421092,4,1,134132
15253,2421093,4,0,133438
15253,2421094,4,1,134132
15253,2421096,4,0,133438
15253,2421097,4,1,134132
15253,2421098,4,0,133438
15253,2421099,4,1,134132
15253,2421100,4,0,133438
15253,2421101,4,1,134132
15253,2421103,4,0,133438
15253,2421104,4,1,134132
15253,2421106,4,0,133438
15253,2421107,4,1,134132
15253,2421108,4,0,133438
15253,2421109,4,1,134132
15253,2421111,4,0,133438
15253,2421112,4,1,134132
15253,2421113,4,0,133438
15253,2421114,4,1,134132
15253,2421115,4,0,133438
15253,2421116,4,1,134132
15253,2421118,4,0,133442
15253,2421119,4,1,134132
15253,2421121,4,0,133438
15253,2421122,4,1,134132
15253,2421123,4,0,133438
15253,2421124,4,1,134132
15253,2421125,4,0,133438
15253,2421126,4,1,134132
15253,2421127,4,0,133438
15253,2421128,4,1,134132
15253,2421129,4,0,133438
15253,2421130,4,1,134132
15253,2421131,4,0,133438
15253,2421132,4,1,134133
15253,2421133,4,0,133441
15253,2421134,4,0,133438
15253,2421135,4,1,134132
15253,2421137,4,0,133438
15253,2421138,4,1,134132
15253,2421140,4,0,133438
15253,2421141,4,1,134132
15253,2421143,4,0,133442
15253,2421144,4,1,134132
15253,2421146,4,1,134132
15253,2421148,4,0,133438
15253,2421149,4,1,134132
15253,2421150,4,0,133438
